INST_NAME                ORIGIN_X   ORIGIN_Y  BBOX_LL_X  BBOX_LL_Y  BBOX_UR_X  BBOX_UR_Y
M4.m21                      1.659     -0.754      1.519     -1.087      1.887     -0.519
M4.m20                      1.511     -0.754      1.371     -1.087      1.739     -0.519
M5.m19                      1.363     -0.754      1.223     -1.087      1.591     -0.519
M5.m18                      1.215     -0.754      1.075     -1.087      1.443     -0.519
M4.m19                      1.067     -0.754      0.927     -1.087      1.295     -0.519
M4.m18                      0.919     -0.754      0.779     -1.087      1.147     -0.519
M5.m10                      0.771     -0.754      0.631     -1.087      0.999     -0.519
lxDummy_0_M5.m10            0.623     -0.754      0.483     -1.087      0.851     -0.519
lxDummy_0_M5.m17            3.139     -0.284      2.999     -0.519      3.367      0.049
M5.m17                      2.991     -0.284      2.851     -0.519      3.219      0.049
M4.m17                      2.843     -0.284      2.703     -0.519      3.071      0.049
M4.m16                      2.695     -0.284      2.555     -0.519      2.923      0.049
M5.m16                      2.547     -0.284      2.407     -0.519      2.775      0.049
M5.m15                      2.399     -0.284      2.259     -0.519      2.627      0.049
M4.m15                      2.251     -0.284      2.111     -0.519      2.479      0.049
M4.m14                      2.103     -0.284      1.963     -0.519      2.331      0.049
M5.m14                      1.955     -0.284      1.815     -0.519      2.183      0.049
M5.m13                      1.807     -0.284      1.667     -0.519      2.035      0.049
M4.m13                      1.659     -0.284      1.519     -0.519      1.887      0.049
M4.m12                      1.511     -0.284      1.371     -0.519      1.739      0.049
M5.m12                      1.363     -0.284      1.223     -0.519      1.591      0.049
M5.m11                      1.215     -0.284      1.075     -0.519      1.443      0.049
M4.m11                      1.067     -0.284      0.927     -0.519      1.295      0.049
M4.m10                      0.919     -0.284      0.779     -0.519      1.147      0.049
M5.m9                       0.771     -0.284      0.631     -0.519      0.999      0.049
lxDummy_0_M5.m9             0.623     -0.284      0.483     -0.519      0.851      0.049
lxDummy_0_M4.m8             3.139      0.382      2.999      0.049      3.367      0.617
M4.m8                       2.991      0.382      2.851      0.049      3.219      0.617
M5.m8                       2.843      0.382      2.703      0.049      3.071      0.617
M5.m7                       2.695      0.382      2.555      0.049      2.923      0.617
M4.m7                       2.547      0.382      2.407      0.049      2.775      0.617
M4.m6                       2.399      0.382      2.259      0.049      2.627      0.617
M5.m6                       2.251      0.382      2.111      0.049      2.479      0.617
M5.m5                       2.103      0.382      1.963      0.049      2.331      0.617
M4.m5                       1.955      0.382      1.815      0.049      2.183      0.617
M4.m4                       1.807      0.382      1.667      0.049      2.035      0.617
M5.m4                       1.659      0.382      1.519      0.049      1.887      0.617
M5.m3                       1.511      0.382      1.371      0.049      1.739      0.617
M4.m3                       1.363      0.382      1.223      0.049      1.591      0.617
M4.m2                       1.215      0.382      1.075      0.049      1.443      0.617
M5.m2                       1.067      0.382      0.927      0.049      1.295      0.617
M5.m1                       0.919      0.382      0.779      0.049      1.147      0.617
M4.m1                       0.771      0.382      0.631      0.049      0.999      0.617
lxDummy_0_M4.m1             0.623      0.382      0.483      0.049      0.851      0.617
lxDummy_2_M6.m16            3.170     -2.420      3.147     -2.423      3.367     -2.223
lxDummy_1_M6.m16            3.022     -2.420      2.999     -2.423      3.293     -2.223
lxDummy_0_M6.m16            2.874     -2.420      2.851     -2.423      3.145     -2.223
lxDummy_0_M6.m15            2.726     -2.420      2.703     -2.423      2.997     -2.223
lxDummy_0_M6.m14            2.578     -2.420      2.555     -2.423      2.849     -2.223
lxDummy_0_M6.m13            2.430     -2.420      2.407     -2.423      2.701     -2.223
lxDummy_0_M6.m12            2.282     -2.420      2.259     -2.423      2.553     -2.223
lxDummy_0_M6.m11            2.134     -2.420      2.111     -2.423      2.405     -2.223
lxDummy_0_M6.m10            1.986     -2.420      1.963     -2.423      2.257     -2.223
lxDummy_0_M6.m9             1.838     -2.420      1.815     -2.423      2.109     -2.223
lxDummy_0_M6.m8             1.690     -2.420      1.667     -2.423      1.961     -2.223
lxDummy_0_M6.m7             1.542     -2.420      1.519     -2.423      1.813     -2.223
lxDummy_0_M6.m6             1.394     -2.420      1.371     -2.423      1.665     -2.223
lxDummy_0_M6.m5             1.246     -2.420      1.223     -2.423      1.517     -2.223
lxDummy_0_M6.m4             1.098     -2.420      1.075     -2.423      1.369     -2.223
lxDummy_0_M6.m3             0.950     -2.420      0.927     -2.423      1.221     -2.223
lxDummy_0_M6.m2             0.802     -2.420      0.779     -2.423      1.073     -2.223
lxDummy_2_M6.m1             0.654     -2.420      0.631     -2.423      0.925     -2.223
lxDummy_1_M6.m1             0.580     -2.420      0.557     -2.423      0.851     -2.223
lxDummy_0_M6.m1             0.680     -2.420      0.483     -2.423      0.703     -2.223
lxDummy_3_M6.m16            3.139     -1.890      2.999     -2.223      3.367     -1.655
M6.m16                      2.991     -1.890      2.851     -2.223      3.219     -1.655
M6.m15                      2.843     -1.890      2.703     -2.223      3.071     -1.655
M6.m14                      2.695     -1.890      2.555     -2.223      2.923     -1.655
M6.m13                      2.547     -1.890      2.407     -2.223      2.775     -1.655
M6.m12                      2.399     -1.890      2.259     -2.223      2.627     -1.655
M6.m11                      2.251     -1.890      2.111     -2.223      2.479     -1.655
M6.m10                      2.103     -1.890      1.963     -2.223      2.331     -1.655
M6.m9                       1.955     -1.890      1.815     -2.223      2.183     -1.655
M6.m8                       1.807     -1.890      1.667     -2.223      2.035     -1.655
M6.m7                       1.659     -1.890      1.519     -2.223      1.887     -1.655
M6.m6                       1.511     -1.890      1.371     -2.223      1.739     -1.655
M6.m5                       1.363     -1.890      1.223     -2.223      1.591     -1.655
M6.m4                       1.215     -1.890      1.075     -2.223      1.443     -1.655
M6.m3                       1.067     -1.890      0.927     -2.223      1.295     -1.655
M6.m2                       0.919     -1.890      0.779     -2.223      1.147     -1.655
M6.m1                       0.771     -1.890      0.631     -2.223      0.999     -1.655
lxDummy_3_M6.m1             0.623     -1.890      0.483     -2.223      0.851     -1.655

# OTA_BOTTOM_LEFT = (0.483, -2.423)
# OTA_TOP_RIGHT   = (3.367, 1.953)
# OTA_WIDTH       = 2.884
# OTA_HEIGHT      = 4.376
