# place_m2_grid_from_bboxfile.tcl report (per-corner PROBE on 3rd strap, createVia, REVERSED)
# inFile=/home/users/svgplayout2601mofikry/gonna_work/1st_script_op.txt
# otaLL=(-0.288,2.077) otaUR=(2.596,6.453)
# rowTol=0.01 strapHeight=0.035
# FIRST_OFFSETS=0.1035 0.20 0.2655 0.3885 0.453 0.5245
# SECOND_OFFSETS=0.0565 0.118 0.183 0.304 0.377 0.463
# A1_XINSETS=0.0 0.075 0.148 0.0 0.148 0.222
# A2_XINSETS=0.0 0.075 0.148 0.0 0.075 0.149
# probe: idx=2 xFromRight=0.03 (from strap right edge)
# via: def=VIA12 orient=R0
# lppM2=M2 drawing
# parsed good=166 bad=0 rows=9

# ROW 0/8  TOP=2.277  APPROACH=EDGE (endOffset only)
ROW 0/8  TOP=2.277  off=0.080  Yc=2.197  BB=(-0.208 2.179)-(2.516 2.215)
ROW 2/8  TOP=3.413  off=0.453  Yc=2.960  BB=(-0.060 2.942)-(2.368 2.978)
ROW 2/8  TOP=3.413  off=0.524  Yc=2.888  BB=(0.014 2.871)-(2.294 2.906)

# ROW 3/8  TOP=3.981  APPROACH1 (probeNet='net23')
ROW 3/8  TOP=3.981  off=0.103  Yc=3.877  BB=(-0.208 3.860)-(2.516 3.895)
ROW 3/8  TOP=3.981  off=0.200  Yc=3.781  BB=(-0.133 3.764)-(2.441 3.799)
ROW 3/8  TOP=3.981  off=0.266  Yc=3.716  BB=(-0.060 3.698)-(2.368 3.733)
ROW 3/8  TOP=3.981  off=0.389  Yc=3.592  BB=(-0.208 3.575)-(2.516 3.610)
ROW 3/8  TOP=3.981  off=0.453  Yc=3.528  BB=(-0.060 3.510)-(2.368 3.546)
ROW 3/8  TOP=3.981  off=0.524  Yc=3.457  BB=(0.014 3.439)-(2.294 3.474)

# ROW 4/8  TOP=4.549  APPROACH1 (probeNet='net23')
ROW 4/8  TOP=4.549  off=0.103  Yc=4.446  BB=(-0.208 4.428)-(2.516 4.463)
ROW 4/8  TOP=4.549  off=0.200  Yc=4.349  BB=(-0.133 4.332)-(2.441 4.367)
ROW 4/8  TOP=4.549  off=0.266  Yc=4.284  BB=(-0.060 4.266)-(2.368 4.301)
ROW 4/8  TOP=4.549  off=0.389  Yc=4.161  BB=(-0.208 4.143)-(2.516 4.178)
ROW 4/8  TOP=4.549  off=0.453  Yc=4.096  BB=(-0.060 4.079)-(2.368 4.114)
ROW 4/8  TOP=4.549  off=0.524  Yc=4.025  BB=(0.014 4.007)-(2.294 4.042)

# ROW 5/8  TOP=5.117  APPROACH1 (probeNet='net23')
ROW 5/8  TOP=5.117  off=0.103  Yc=5.013  BB=(-0.208 4.996)-(2.516 5.031)
ROW 5/8  TOP=5.117  off=0.200  Yc=4.917  BB=(-0.133 4.899)-(2.441 4.934)
ROW 5/8  TOP=5.117  off=0.266  Yc=4.851  BB=(-0.060 4.834)-(2.368 4.869)
ROW 5/8  TOP=5.117  off=0.389  Yc=4.729  BB=(-0.208 4.711)-(2.516 4.746)
ROW 5/8  TOP=5.117  off=0.453  Yc=4.664  BB=(-0.060 4.646)-(2.368 4.681)
ROW 5/8  TOP=5.117  off=0.524  Yc=4.593  BB=(0.014 4.575)-(2.294 4.610)

# ROW 6/8  TOP=5.685  APPROACH1 (probeNet='vdd!')
ROW 6/8  TOP=5.685  off=0.103  Yc=5.581  BB=(-0.208 5.564)-(2.516 5.599)
ROW 6/8  TOP=5.685  off=0.200  Yc=5.485  BB=(-0.133 5.468)-(2.441 5.503)
ROW 6/8  TOP=5.685  off=0.266  Yc=5.419  BB=(-0.060 5.402)-(2.368 5.437)
ROW 6/8  TOP=5.685  off=0.389  Yc=5.296  BB=(-0.208 5.279)-(2.516 5.314)
ROW 6/8  TOP=5.685  off=0.453  Yc=5.232  BB=(-0.060 5.215)-(2.368 5.250)
ROW 6/8  TOP=5.685  off=0.524  Yc=5.160  BB=(0.014 5.143)-(2.294 5.178)

# ROW 7/8  TOP=6.253  APPROACH1 (probeNet='vdd!')
ROW 7/8  TOP=6.253  off=0.103  Yc=6.149  BB=(-0.208 6.132)-(2.516 6.167)
ROW 7/8  TOP=6.253  off=0.200  Yc=6.053  BB=(-0.133 6.035)-(2.441 6.071)
ROW 7/8  TOP=6.253  off=0.266  Yc=5.987  BB=(-0.060 5.970)-(2.368 6.005)
ROW 7/8  TOP=6.253  off=0.389  Yc=5.865  BB=(-0.208 5.847)-(2.516 5.882)
ROW 7/8  TOP=6.253  off=0.453  Yc=5.800  BB=(-0.060 5.782)-(2.368 5.817)
ROW 7/8  TOP=6.253  off=0.524  Yc=5.729  BB=(0.014 5.711)-(2.294 5.746)

# ROW 8/8  TOP=6.453  APPROACH=EDGE (endOffset only)
ROW 8/8  TOP=6.453  off=0.080  Yc=6.373  BB=(-0.208 6.356)-(2.516 6.391)

