# place_m2_grid_from_bboxfile.tcl report (per-corner PROBE on 3rd strap, createVia, REVERSED)
# inFile=/home/users/svgplayout2601mofikry/gonna_work/1st_script_op.txt
# otaLL=(0.483,-2.423) otaUR=(3.367,1.953)
# rowTol=0.01 strapHeight=0.03
# FIRST_OFFSETS=0.116 0.190 0.253 0.396 0.462 0.532
# SECOND_OFFSETS=0.050 0.110 0.170 0.309 0.377 0.458
# probe: idx=2 xFromRight=0.009 (from strap right edge)
# via: def=VIA12 orient=R90
# lppM2=M2 drawing
# parsed good=166 bad=0 rows=9

# ROW 0/8  TOP=-2.223  APPROACH=EDGE (endOffset only)
ROW 0/8  TOP=-2.223  off=0.100  Yc=-2.323  BB=(0.584 -2.338)-(3.266 -2.308)
ROW 3/8  TOP=-0.519  off=0.190  Yc=-0.709  BB=(0.584 -0.724)-(3.266 -0.694)
ROW 3/8  TOP=-0.519  off=0.253  Yc=-0.772  BB=(0.584 -0.787)-(3.266 -0.757)
ROW 3/8  TOP=-0.519  off=0.396  Yc=-0.915  BB=(0.584 -0.930)-(3.266 -0.900)
ROW 3/8  TOP=-0.519  off=0.462  Yc=-0.981  BB=(0.584 -0.996)-(3.266 -0.966)
ROW 3/8  TOP=-0.519  off=0.532  Yc=-1.051  BB=(0.584 -1.066)-(3.266 -1.036)

# ROW 4/8  TOP=0.049  APPROACH1 (probeNet='net23')
ROW 4/8  TOP=0.049  off=0.116  Yc=-0.067  BB=(0.584 -0.082)-(3.266 -0.052)
ROW 4/8  TOP=0.049  off=0.190  Yc=-0.141  BB=(0.584 -0.156)-(3.266 -0.126)
ROW 4/8  TOP=0.049  off=0.253  Yc=-0.204  BB=(0.584 -0.219)-(3.266 -0.189)
ROW 4/8  TOP=0.049  off=0.396  Yc=-0.347  BB=(0.584 -0.362)-(3.266 -0.332)
ROW 4/8  TOP=0.049  off=0.462  Yc=-0.413  BB=(0.584 -0.428)-(3.266 -0.398)
ROW 4/8  TOP=0.049  off=0.532  Yc=-0.483  BB=(0.584 -0.498)-(3.266 -0.468)

# ROW 5/8  TOP=0.617  APPROACH1 (probeNet='net23')
ROW 5/8  TOP=0.617  off=0.116  Yc=0.501  BB=(0.584 0.486)-(3.266 0.516)
ROW 5/8  TOP=0.617  off=0.190  Yc=0.427  BB=(0.584 0.412)-(3.266 0.442)
ROW 5/8  TOP=0.617  off=0.253  Yc=0.364  BB=(0.584 0.349)-(3.266 0.379)
ROW 5/8  TOP=0.617  off=0.396  Yc=0.221  BB=(0.584 0.206)-(3.266 0.236)
ROW 5/8  TOP=0.617  off=0.462  Yc=0.155  BB=(0.584 0.140)-(3.266 0.170)
ROW 5/8  TOP=0.617  off=0.532  Yc=0.085  BB=(0.584 0.070)-(3.266 0.100)

# ROW 6/8  TOP=1.185  APPROACH1 (probeNet='vdd!')
ROW 6/8  TOP=1.185  off=0.116  Yc=1.069  BB=(0.584 1.054)-(3.266 1.084)
ROW 6/8  TOP=1.185  off=0.190  Yc=0.995  BB=(0.584 0.980)-(3.266 1.010)
ROW 6/8  TOP=1.185  off=0.253  Yc=0.932  BB=(0.584 0.917)-(3.266 0.947)
ROW 6/8  TOP=1.185  off=0.396  Yc=0.789  BB=(0.584 0.774)-(3.266 0.804)
ROW 6/8  TOP=1.185  off=0.462  Yc=0.723  BB=(0.584 0.708)-(3.266 0.738)
ROW 6/8  TOP=1.185  off=0.532  Yc=0.653  BB=(0.584 0.638)-(3.266 0.668)

# ROW 7/8  TOP=1.753  APPROACH1 (probeNet='vdd!')
ROW 7/8  TOP=1.753  off=0.116  Yc=1.637  BB=(0.584 1.622)-(3.266 1.652)
ROW 7/8  TOP=1.753  off=0.190  Yc=1.563  BB=(0.584 1.548)-(3.266 1.578)
ROW 7/8  TOP=1.753  off=0.253  Yc=1.500  BB=(0.584 1.485)-(3.266 1.515)
ROW 7/8  TOP=1.753  off=0.396  Yc=1.357  BB=(0.584 1.342)-(3.266 1.372)
ROW 7/8  TOP=1.753  off=0.462  Yc=1.291  BB=(0.584 1.276)-(3.266 1.306)
ROW 7/8  TOP=1.753  off=0.532  Yc=1.221  BB=(0.584 1.206)-(3.266 1.236)

# ROW 8/8  TOP=1.953  APPROACH=EDGE (endOffset only)
ROW 8/8  TOP=1.953  off=0.100  Yc=1.853  BB=(0.584 1.838)-(3.266 1.868)

