# place_m2_grid_from_bboxfile.tcl report (per-corner PROBE on 3rd strap, createVia, REVERSED)
# inFile=/home/users/svgplayout2601mofikry/gonna_work/1st_script_op.txt
# otaLL=(0.483,-2.423) otaUR=(3.367,1.953)
# rowTol=0.01 strapHeight=0.03
# FIRST_OFFSETS=0.116 0.190 0.253 0.391 0.449 0.510
# SECOND_OFFSETS=0.059 0.118 0.178 0.309 0.377 0.458
# A1_XINSETS=0.0 0.222 0.296 0.0 0.148 0.222
# A2_XINSETS=0.0 0.148 0.222 0.0 0.222 0.296
# probe: idx=2 xFromRight=0.03 (from strap right edge)
# via: def=VIA12 orient=R0
# lppM2=M2 drawing
# parsed good=166 bad=0 rows=9

# ROW 0/8  TOP=-2.223  APPROACH=EDGE (endOffset only)
ROW 0/8  TOP=-2.223  off=0.080  Yc=-2.303  BB=(0.563 -2.318)-(3.287 -2.288)
ROW 3/8  TOP=-0.519  off=0.116  Yc=-0.635  BB=(0.563 -0.650)-(3.287 -0.620)
ROW 3/8  TOP=-0.519  off=0.190  Yc=-0.709  BB=(0.785 -0.724)-(3.065 -0.694)
ROW 3/8  TOP=-0.519  off=0.253  Yc=-0.772  BB=(0.859 -0.787)-(2.991 -0.757)
ROW 3/8  TOP=-0.519  off=0.391  Yc=-0.910  BB=(0.563 -0.925)-(3.287 -0.895)
ROW 3/8  TOP=-0.519  off=0.449  Yc=-0.968  BB=(0.711 -0.983)-(3.139 -0.953)
ROW 3/8  TOP=-0.519  off=0.510  Yc=-1.029  BB=(0.785 -1.044)-(3.065 -1.014)

# ROW 4/8  TOP=0.049  APPROACH1 (probeNet='net23')
ROW 4/8  TOP=0.049  off=0.116  Yc=-0.067  BB=(0.563 -0.082)-(3.287 -0.052)
ROW 4/8  TOP=0.049  off=0.190  Yc=-0.141  BB=(0.785 -0.156)-(3.065 -0.126)
ROW 4/8  TOP=0.049  off=0.253  Yc=-0.204  BB=(0.859 -0.219)-(2.991 -0.189)
ROW 4/8  TOP=0.049  off=0.391  Yc=-0.342  BB=(0.563 -0.357)-(3.287 -0.327)
ROW 4/8  TOP=0.049  off=0.449  Yc=-0.400  BB=(0.711 -0.415)-(3.139 -0.385)
ROW 4/8  TOP=0.049  off=0.510  Yc=-0.461  BB=(0.785 -0.476)-(3.065 -0.446)

# ROW 5/8  TOP=0.617  APPROACH1 (probeNet='net23')
ROW 5/8  TOP=0.617  off=0.116  Yc=0.501  BB=(0.563 0.486)-(3.287 0.516)
ROW 5/8  TOP=0.617  off=0.190  Yc=0.427  BB=(0.785 0.412)-(3.065 0.442)
ROW 5/8  TOP=0.617  off=0.253  Yc=0.364  BB=(0.859 0.349)-(2.991 0.379)
ROW 5/8  TOP=0.617  off=0.391  Yc=0.226  BB=(0.563 0.211)-(3.287 0.241)
ROW 5/8  TOP=0.617  off=0.449  Yc=0.168  BB=(0.711 0.153)-(3.139 0.183)
ROW 5/8  TOP=0.617  off=0.510  Yc=0.107  BB=(0.785 0.092)-(3.065 0.122)

# ROW 6/8  TOP=1.185  APPROACH1 (probeNet='vdd!')
ROW 6/8  TOP=1.185  off=0.116  Yc=1.069  BB=(0.563 1.054)-(3.287 1.084)
ROW 6/8  TOP=1.185  off=0.190  Yc=0.995  BB=(0.785 0.980)-(3.065 1.010)
ROW 6/8  TOP=1.185  off=0.253  Yc=0.932  BB=(0.859 0.917)-(2.991 0.947)
ROW 6/8  TOP=1.185  off=0.391  Yc=0.794  BB=(0.563 0.779)-(3.287 0.809)
ROW 6/8  TOP=1.185  off=0.449  Yc=0.736  BB=(0.711 0.721)-(3.139 0.751)
ROW 6/8  TOP=1.185  off=0.510  Yc=0.675  BB=(0.785 0.660)-(3.065 0.690)

# ROW 7/8  TOP=1.753  APPROACH1 (probeNet='vdd!')
ROW 7/8  TOP=1.753  off=0.116  Yc=1.637  BB=(0.563 1.622)-(3.287 1.652)
ROW 7/8  TOP=1.753  off=0.190  Yc=1.563  BB=(0.785 1.548)-(3.065 1.578)
ROW 7/8  TOP=1.753  off=0.253  Yc=1.500  BB=(0.859 1.485)-(2.991 1.515)
ROW 7/8  TOP=1.753  off=0.391  Yc=1.362  BB=(0.563 1.347)-(3.287 1.377)
ROW 7/8  TOP=1.753  off=0.449  Yc=1.304  BB=(0.711 1.289)-(3.139 1.319)
ROW 7/8  TOP=1.753  off=0.510  Yc=1.243  BB=(0.785 1.228)-(3.065 1.258)

# ROW 8/8  TOP=1.953  APPROACH=EDGE (endOffset only)
ROW 8/8  TOP=1.953  off=0.080  Yc=1.873  BB=(0.563 1.858)-(3.287 1.888)

